PaCMAP_X,PaCMAP_Y,Label
5.241698,2.5030148,3
8.54097,1.4779122,3
9.349816,0.9618349,3
9.281126,-0.71373796,0
10.036987,-1.8862263,0
9.957444,-1.1994909,0
4.311887,-0.5678477,0
4.9410834,-0.693303,0
6.174498,-0.26068565,3
5.072511,-0.5274181,0
4.8211093,3.2624247,3
6.7454705,4.596564,3
5.871318,2.913383,3
6.5549593,0.93209046,3
6.6399307,2.320371,3
8.863986,-1.6443567,0
8.230298,-2.9711351,0
8.438386,-1.3624388,0
8.607073,-0.948782,0
6.9396415,-3.1197474,0
7.828928,-2.9131935,0
7.6765513,-2.6725452,0
5.9717355,-3.2070005,0
5.4404483,-3.2812681,0
9.270048,-2.3584318,0
9.088012,-2.1949809,0
6.8525934,-3.3343377,0
9.2605,-2.256149,0
7.0084825,-3.7265031,0
2.1217895,-7.3945446,0
3.178138,-6.1902537,0
0.62372607,-5.0597773,0
0.6615074,-4.2340307,0
6.4508743,-5.477991,0
5.0331554,-6.1388283,0
10.767395,-1.7812955,0
9.90661,-3.7090914,0
6.5771637,-4.3851542,0
6.817621,-3.4146268,0
7.353846,-3.0498893,0
9.215967,-2.3302076,0
8.449466,-2.7153325,0
8.550913,-1.2118444,0
7.8440924,-3.2857912,0
7.401198,-4.509459,0
2.5968335,-3.9890006,0
-0.74486053,-3.8551223,0
0.035197344,-4.385714,0
-0.22663157,-4.5279636,0
5.033834,-3.2500217,0
4.256607,-3.5327284,0
5.6797824,-3.2304788,0
7.784286,-1.0911795,0
1.1389669,-5.587597,0
5.018943,-2.9254208,0
6.3862677,-3.9111273,0
5.00634,-3.0098221,0
5.1554394,-2.7792242,0
4.9979196,-2.5842745,0
7.7842336,-3.1856756,0
7.269414,-2.2378068,0
9.057455,-1.17352,0
7.037531,-1.9412854,0
0.13255425,-3.836217,0
9.307252,-0.6155837,0
10.514841,2.680462,3
9.820731,3.4973245,3
-2.4313414,-3.2691252,0
10.251663,3.7830212,3
10.592702,4.2338586,3
10.287618,4.9639397,3
10.11117,5.7066536,3
10.948255,3.78416,3
10.366314,4.2518015,3
9.216632,-1.3346486,0
7.925358,-1.5761015,0
4.7528567,-2.5904014,0
7.8609157,0.08153137,3
10.765711,3.5576935,3
10.672573,4.230649,3
10.71312,4.2341533,3
10.84841,4.1997933,3
9.896615,4.638636,3
9.749371,5.000899,3
-7.111871,1.490609,4
2.7849689,0.63863564,3
5.0370574,3.2164898,3
7.0556927,3.5259275,3
10.563777,4.3558097,3
9.850552,5.4068637,3
8.923577,4.9003253,3
9.573908,-0.96878636,0
8.873254,-0.5873576,0
10.735208,0.32401523,3
8.651618,0.7890935,3
4.3873734,-0.9335516,0
4.400491,-0.9584828,0
2.6781175,-0.19000587,3
3.9795282,-1.0351645,0
9.223818,-0.09813519,3
8.557908,2.484756,3
9.721317,5.4855223,3
9.501424,2.1718462,3
9.633965,5.7983,3
10.178328,5.9142265,3
10.014105,5.66513,3
9.963863,6.0386276,3
11.080646,3.657481,3
11.27122,3.1505382,3
11.1807575,3.0118694,3
11.051279,3.5967004,3
10.845142,3.832694,3
11.096121,2.8472693,3
10.6250925,5.097746,3
-8.894418,1.5564725,4
10.045025,5.734334,3
10.115571,5.971121,3
10.515895,5.33713,3
10.532911,5.282401,3
-8.806946,1.4670331,4
10.134233,5.9885516,3
7.6262956,1.1046019,3
9.374032,-1.6639842,0
6.4506197,-2.1228693,0
8.697293,-2.5422535,0
9.217261,-2.4354882,0
4.051746,-1.4057531,0
5.2250724,-0.08269821,3
9.685746,1.0876762,3
5.296019,-0.02517638,3
-1.5963908,4.141121,1
5.6464977,4.9660726,3
5.2282286,4.557881,3
5.904595,5.344275,3
-0.8684099,4.364427,1
5.9920645,5.114944,3
7.194116,5.309521,3
-4.9635115,1.360939,4
-3.514835,3.726348,1
-3.3928976,3.699079,1
-4.496472,3.804816,1
6.8596835,1.0284024,3
-3.5126452,-1.9343563,0
-5.186673,-2.1564593,0
-5.5793314,-2.2677014,0
-5.4280205,-2.2711492,0
-4.020294,-4.585359,0
-5.4113555,-2.6490078,0
-5.577833,-3.1375055,0
-5.905193,-2.3201509,0
-5.4972277,-0.955036,0
-5.3256564,-0.9854775,0
-5.3760605,-1.9445573,0
10.258496,3.990365,3
9.685986,3.9269512,3
-3.7505622,-1.5574609,0
-4.4633965,-2.1163495,0
-1.0569702,-4.224241,0
-0.24079454,-4.121519,0
-0.92551357,-4.552678,0
-2.687747,-2.070929,0
-4.1760044,-2.2392757,0
8.864755,3.7817166,3
1.5073358,1.8876714,1
1.2370378,-0.69086367,1
-2.6503258,-1.8650492,0
2.7228713,-1.8227464,0
6.6439843,3.7170656,3
0.62411505,0.7864729,1
9.231307,4.4776835,3
9.926049,4.0322895,3
10.549038,3.2684975,3
10.618159,4.3132124,3
10.639852,4.4640265,3
-6.193384,-0.4057319,4
10.774715,4.1733537,3
10.860638,3.9182265,3
10.166785,2.263504,3
8.799857,2.5482633,3
9.451462,2.3118455,3
11.04481,1.9379874,3
11.163083,2.246698,3
11.127014,3.3928645,3
11.144187,2.9480207,3
11.082127,3.2548735,3
10.84755,4.2580767,3
10.96275,3.944172,3
10.033834,5.6209784,3
10.423847,5.616383,3
10.161832,5.7872024,3
-8.599179,2.0380278,4
10.706055,2.7692828,3
5.299837,3.9688418,3
9.298486,1.7210563,3
10.625054,1.049311,3
9.881038,4.4816713,3
10.365718,2.150026,3
10.374562,0.90799785,3
10.4002495,-0.92771834,0
10.77816,1.1214443,3
10.238443,2.1882575,3
10.695504,4.2099557,3
-8.851077,0.83641243,4
10.112808,5.6544046,3
10.029395,5.685372,3
8.62194,5.0464153,3
10.396449,5.3351264,3
8.54442,4.901398,3
5.3792067,2.1529927,3
7.822982,5.0536656,3
9.576997,5.0596323,3
9.812383,5.5929136,3
-7.7997584,2.3758068,4
-9.098775,2.362975,4
8.967519,6.116142,3
8.7491,6.0623717,3
-7.844458,2.2361567,4
2.15433,-0.4472973,1
6.629116,-3.7212062,0
6.283488,-4.1581187,0
1.9158437,-3.4655204,0
1.2344785,-2.9809277,0
6.610988,-3.7901456,0
4.001288,-2.6541452,0
6.2875004,4.2431874,3
9.79582,-2.0323002,0
10.57374,-1.6657373,0
1.2196201,-4.95613,0
1.300303,-3.6114755,0
2.9726672,-4.188506,0
-3.7185056,-5.9298015,0
-0.19269906,-5.9029274,0
5.9142356,-5.156235,0
-0.43207866,-3.650276,0
-1.8666883,-4.9313216,0
7.8805594,-2.8024642,0
10.695947,1.9673158,3
10.059393,-0.8055361,0
8.709949,0.85116595,3
6.623567,5.024654,3
10.637757,0.44837353,3
10.719191,-2.4723399,0
-1.1939855,-5.1560445,0
-2.200272,-6.651578,0
-1.0884825,-5.604534,0
5.9927454,-5.682148,0
4.4421654,-3.7401552,0
3.3005142,-3.7448778,0
5.2372317,-2.323955,0
7.0286255,-0.5032758,3
5.183501,-0.95745635,0
7.5262117,1.8777275,3
7.0978637,-1.8292317,0
6.5470743,-2.2259352,0
7.4598193,-3.5267572,0
7.763183,-3.3733234,0
8.337355,-1.2474885,0
10.059747,-2.472073,0
7.0849166,-4.9633865,0
6.182025,-5.093116,0
1.9951613,-6.468834,0
3.5048046,-5.1999297,0
8.952954,-3.5991917,0
10.033382,-2.562468,0
1.7497839,-5.822712,0
0.01731272,-6.1314926,0
2.3232856,-6.5720344,0
1.595248,-5.9808207,0
2.3409948,-7.537932,0
2.7226174,-6.7721024,0
4.2528305,-6.1812243,0
7.8465123,-4.8288746,0
6.9410787,-5.115922,0
4.9600625,-4.811177,0
4.6834292,-4.872695,0
4.4071665,-5.2161303,0
5.422388,-5.959739,0
4.2942863,-6.2396183,0
6.3696566,-5.6626678,0
1.3737208,-7.2677746,0
-0.77380776,-7.335603,0
-1.2838849,-6.3562365,0
-2.3655329,-7.1930857,0
-2.3319662,-7.055476,0
-0.9642255,-6.37177,0
3.870824,-5.8667994,0
4.331116,-5.6808586,0
3.9905722,-6.1571813,0
7.2468376,-5.011764,0
2.710066,-5.8633075,0
5.4376926,-4.317741,0
6.148689,-3.9231267,0
-0.96491414,-4.227461,0
6.9593396,-1.4303128,0
2.1853333,-7.3373175,0
7.7206106,-0.04522086,3
4.7326465,-0.41905725,0
1.2242477,0.45027792,1
9.168473,5.097709,3
8.546434,2.729378,3
5.9375196,4.01279,3
7.9718776,4.542168,3
4.351634,2.4796553,3
-2.596367,4.0121775,1
-9.65524,-5.107032,2
-2.9024894,-5.4648223,0
-5.596773,-6.1374226,0
-0.7918994,4.1443877,1
-6.683946,-5.005093,0
-0.97637594,2.7255878,1
0.21829525,-4.4154816,0
-0.9095973,-4.9261904,0
-0.24435808,-4.68272,0
3.5797844,1.0224917,3
4.909897,0.2746706,3
2.6093385,2.6886666,1
3.3277395,1.0210506,3
5.6249056,0.110743605,3
-4.4525785,-3.352639,0
-2.9834924,-3.4196193,0
0.25435346,-3.6480188,0
4.5246954,-1.5798059,0
4.5031023,-1.2866981,0
-0.3458113,-2.7208045,0
-0.026826456,-2.0130615,0
0.4637433,-2.7906592,0
1.090732,-2.6537645,0
-0.29360822,-3.881728,0
-0.6107171,-3.7481515,0
3.9889345,1.2650595,3
7.5392265,2.678026,3
9.516853,3.0478997,3
8.890278,2.464928,3
2.0752614,-0.56374675,1
8.237908,4.269422,3
9.624045,4.466095,3
8.979539,4.4200535,3
5.350784,2.7826703,3
9.891162,3.8375192,3
-0.14535083,1.1485544,1
1.7370803,-0.5633102,1
2.0562396,-1.1016871,0
5.075733,-0.3548674,3
2.5146096,0.58214664,1
0.6464211,1.1862811,1
3.8169503,1.0574579,3
1.3019162,1.3905402,1
4.097294,2.480526,3
0.48584318,1.8558303,1
-0.07391628,1.1712896,1
4.060745,0.14524616,3
3.8517244,1.568126,3
-0.16383365,1.3914646,1
-2.5702379,-1.2547516,0
6.656605,4.0637007,3
7.8225155,2.8917062,3
6.4957905,4.2086673,3
9.027291,3.9865496,3
4.8156824,0.09160433,3
6.6770086,0.13784802,3
-3.31166,2.7948415,1
0.29501727,1.3544317,1
5.7417955,-2.4669862,0
3.1305966,-3.042737,0
5.4032035,0.043632366,3
5.7174797,0.3352968,3
3.5148253,-3.4069536,0
0.7308204,-3.3991685,0
3.6277387,-3.0233245,0
3.395676,-5.444895,0
3.8221042,0.28742346,3
0.09076009,-0.8551755,1
3.7851858,1.7953646,3
7.8015485,1.9929701,3
-0.07605835,-0.3066865,1
1.1938194,0.697069,1
7.647444,2.4287624,3
7.1556463,-2.3094497,0
-0.08560132,2.6447678,1
6.8834963,4.414074,3
9.471034,1.7743229,3
6.863655,3.8950932,3
6.9171443,3.8002477,3
10.323088,4.5277467,3
9.198602,1.4017569,3
9.569621,-0.18744409,3
-6.548678,1.8770627,4
2.3156018,0.660113,1
4.56692,1.7262796,3
9.156601,5.9853396,3
6.446654,4.557497,3
7.2897825,1.0870285,3
10.005801,-0.4406789,0
7.954519,-1.7506584,0
-2.173792,-3.2411356,0
-1.3048899,2.1209319,1
7.477539,-2.212587,0
6.6545744,-4.3805833,0
7.066325,-3.3391254,0
2.4795704,-5.113277,0
0.1864775,-5.6147017,0
-1.1628419,-5.431534,0
6.4804173,-4.0144897,0
5.574414,-2.3987014,0
4.9200583,-5.2331977,0
3.7407098,-5.469518,0
4.18651,-4.2939625,0
6.264571,-3.209686,0
2.2986233,-7.5436883,0
-5.232476,-7.081427,0
-4.4913173,-5.701502,0
-7.5508223,-5.2502317,0
-1.1173183,5.4911633,1
1.4329647,7.284837,1
0.7936491,8.12541,1
-4.7351155,9.224506,1
-4.1180964,8.918946,1
-3.7739444,8.205214,1
-6.1528387,3.0736337,4
-7.2253637,1.8644555,4
-4.641619,3.3928595,1
1.3446212,6.69206,1
-5.1104336,4.1480913,1
-4.683533,8.325512,1
-5.0575633,8.780962,1
-5.833948,5.271368,1
-7.7189426,0.93299043,4
-9.685331,-4.191315,2
-11.722472,-4.0131006,2
-10.554707,-4.04214,2
-11.231911,-4.3022842,2
-12.1732435,-4.874126,2
-11.001625,-3.3511574,2
-10.48046,-3.3212569,2
-11.2129345,-3.1597695,2
-8.922058,-3.1918535,2
-9.601488,-3.9694228,2
-9.904079,-3.9462545,2
-10.676859,-3.2182286,2
-9.596997,-3.8747075,2
-9.840323,-3.7089357,2
-10.92254,-3.2876768,2
-8.914951,-3.1406906,2
-9.1117735,-3.3598006,2
-9.468393,-3.462499,2
-9.955191,-3.2450354,2
-9.942605,-4.0442724,2
-7.582553,-3.8934166,0
-8.588233,-4.13441,2
-7.680323,-4.0093174,0
-8.801619,-4.237155,2
-8.121637,-4.467123,0
-9.43499,-4.605804,2
-4.371781,7.109819,1
-6.8124943,-5.520961,0
-7.6829963,-4.0164313,0
-7.933104,-4.2764573,0
-8.050436,-4.0399795,2
-0.73567235,-3.1766083,0
6.116098,-2.1977623,0
4.0376163,-0.7733988,0
3.2291687,-0.54782933,0
1.9435436,-1.2310213,0
-1.8682159,-6.5687547,0
0.058202952,-7.929455,0
-1.9995594,-7.079267,0
-1.159557,-7.4052386,0
6.27293,-6.2148123,0
6.5158215,-6.163297,0
-6.230248,-7.3372207,0
-7.9350348,-6.293134,0
0.82976925,-5.759043,0
-4.0478,-7.385914,0
-6.556096,-7.2412887,0
-3.5776148,-8.539424,0
-3.6351087,-7.7495713,0
-4.8762965,-7.7866545,0
-4.680177,-7.991671,0
-4.9394865,-8.395941,0
-0.34132525,-9.455918,0
-4.9600368,-8.154468,0
-6.3719616,-7.5800138,0
-4.4396706,-4.56521,0
-5.811714,-7.381235,0
-8.819221,-6.2276497,0
-11.0036,-2.9122708,2
-12.237069,-3.9160008,2
-12.281662,-3.668646,2
-12.373072,-3.9379387,2
-11.528828,-2.3671832,2
-11.201841,-1.8301307,2
-11.355358,-2.5085971,2
-11.642058,-3.399733,2
-12.361077,-4.0411034,2
-12.020488,-4.289518,2
-12.46034,-3.9573793,2
-12.470395,-4.1848526,2
-9.068959,-5.042461,2
-9.351929,-5.2497635,2
-11.442573,-4.8224216,2
-12.274413,-4.7170672,2
-12.512189,-4.5172577,2
-12.522552,-4.928158,2
-12.207132,-4.886325,2
-11.7113,-2.1715927,2
-11.974008,-2.6468496,2
-9.946143,-2.1420302,2
-12.3071575,-4.2766323,2
-12.128605,-3.7761827,2
-9.948052,-3.6008494,2
-11.877017,-2.6846104,2
-11.734192,-4.2435565,2
-11.718221,-4.0736256,2
-12.345047,-4.3923764,2
-12.295666,-4.4092245,2
-11.222886,-3.8588204,2
-12.094216,-3.3964245,2
-12.366051,-4.1000814,2
-11.885702,-3.7783737,2
-10.626081,-4.120712,2
-9.183508,-3.3071756,2
-11.017259,-4.3304176,2
-10.630688,-4.0212693,2
-9.225199,-2.795113,2
-8.036271,-3.9623473,2
-9.894416,-3.571092,2
-10.081482,-4.3429036,2
-8.7619705,-4.230106,2
-8.887921,-2.909536,2
-6.112097,-1.0182419,4
-12.327967,-3.639419,2
-12.207707,-3.4420671,2
-12.2981,-3.8623667,2
-11.95573,-2.645905,2
-11.954723,-2.8145676,2
-12.340198,-3.8764038,2
-11.911909,-4.2028413,2
-12.317977,-4.1381016,2
-12.585146,-5.1303253,2
-12.16767,-4.6546,2
-12.369956,-5.139549,2
-12.563297,-5.0861106,2
-12.188121,-4.781459,2
-10.335743,-5.871837,2
-12.01639,-4.513791,2
-12.23023,-4.860985,2
-12.346103,-4.8335915,2
-12.100081,-5.0696173,2
-12.261089,-4.7981906,2
-11.567685,-4.93273,2
-11.4382305,-4.8360786,2
-10.915157,-5.539092,2
-11.415865,-4.64795,2
-10.450851,-4.479979,2
-8.459801,-4.083556,2
-8.975888,-4.226448,2
-5.2044625,9.532698,1
-12.15373,-4.516629,2
-12.219877,-4.3023925,2
-12.521439,-4.865089,2
-12.541057,-5.0107236,2
-12.206333,-4.6824193,2
-12.546785,-4.935641,2
-12.592955,-4.938396,2
-12.411568,-4.9570155,2
-12.493448,-4.9124017,2
-12.4572735,-4.986271,2
-12.603712,-4.568593,2
-12.466921,-4.890073,2
-12.451925,-4.642073,2
-12.577914,-5.128014,2
-12.113708,-3.2204192,2
-9.836447,-4.166853,2
-9.561968,-3.9086804,2
-3.5983846,6.7228694,1
-2.9380367,8.704884,1
1.6406934,5.0170717,1
-0.20052555,6.582855,1
1.3106713,4.1173205,1
-0.95387775,5.0075173,1
-1.4510171,5.632624,1
